F,unmapped_nand2,1,0.7,7,0
F,unmapped_complex2,2,1.4,9,0
R,unmapped_nand2,2,1.4,9,0
F,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,16,2.8,17,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 1923,lo0316_reg/clk,lo1194_reg/d,264
R,unmapped_d_flop,8,5.6,66,0
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,4,2.8,13,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_nand2,2,1.4,9,0
R,unmapped_nand2,3,2.1,11,0
R,unmapped_complex2,2,1.4,9,0
R,unmapped_or2,4,2.8,13,0
R,unmapped_or2,4,2.8,13,0
R,unmapped_or2,3,2.1,11,0
R,unmapped_or2,2,1.4,9,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_nand2,2,1.4,9,0
R,unmapped_nand2,2,1.4,9,0
R,unmapped_complex2,2,1.4,9,0
F,unmapped_nand2,1,0.7,7,0
F,unmapped_complex2,2,1.4,9,0
R,unmapped_nand2,2,1.4,9,0
F,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,16,2.8,17,0
R,unmapped_nor2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 1924,lo0316_reg/clk,lo1193_reg/d,264
R,unmapped_d_flop,8,5.6,66,0
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,4,2.8,13,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_nand2,2,1.4,9,0
R,unmapped_nand2,3,2.1,11,0
R,unmapped_complex2,2,1.4,9,0
R,unmapped_or2,4,2.8,13,0
R,unmapped_or2,4,2.8,13,0
R,unmapped_or2,3,2.1,11,0
R,unmapped_or2,2,1.4,9,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_nand2,2,1.4,9,0
R,unmapped_nand2,2,1.4,9,0
R,unmapped_complex2,2,1.4,9,0
F,unmapped_nand2,1,0.7,7,0
F,unmapped_complex2,2,1.4,9,0
R,unmapped_nand2,2,1.4,9,0
F,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,16,2.8,17,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 1925,lo0316_reg/clk,lo1192_reg/d,264
R,unmapped_d_flop,8,5.6,66,0
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,4,2.8,13,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_nand2,2,1.4,9,0
R,unmapped_nand2,3,2.1,11,0
R,unmapped_complex2,2,1.4,9,0
R,unmapped_or2,4,2.8,13,0
R,unmapped_or2,4,2.8,13,0
R,unmapped_or2,3,2.1,11,0
R,unmapped_or2,2,1.4,9,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_nand2,2,1.4,9,0
R,unmapped_nand2,2,1.4,9,0
R,unmapped_complex2,2,1.4,9,0
F,unmapped_nand2,1,0.7,7,0
F,unmapped_complex2,2,1.4,9,0
R,unmapped_nand2,2,1.4,9,0
F,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,16,2.8,17,0
R,unmapped_nor2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 1926,lo0316_reg/clk,lo1191_reg/d,264
R,unmapped_d_flop,8,5.6,66,0
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,4,2.8,13,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_nand2,2,1.4,9,0
R,unmapped_nand2,3,2.1,11,0
R,unmapped_complex2,2,1.4,9,0
R,unmapped_or2,4,2.8,13,0
R,unmapped_or2,4,2.8,13,0
R,unmapped_or2,3,2.1,11,0
R,unmapped_or2,2,1.4,9,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_nand2,2,1.4,9,0
R,unmapped_nand2,2,1.4,9,0
R,unmapped_complex2,2,1.4,9,0
F,unmapped_nand2,1,0.7,7,0
F,unmapped_complex2,2,1.4,9,0
R,unmapped_nand2,2,1.4,9,0
F,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,16,2.8,17,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 1927,lo0316_reg/clk,lo1190_reg/d,264
R,unmapped_d_flop,8,5.6,66,0
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,4,2.8,13,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_nand2,2,1.4,9,0
R,unmapped_nand2,3,2.1,11,0
R,unmapped_complex2,2,1.4,9,0
R,unmapped_or2,4,2.8,13,0
R,unmapped_or2,4,2.8,13,0
R,unmapped_or2,3,2.1,11,0
R,unmapped_or2,2,1.4,9,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_nand2,2,1.4,9,0
R,unmapped_nand2,2,1.4,9,0
R,unmapped_complex2,2,1.4,9,0
F,unmapped_nand2,1,0.7,7,0
F,unmapped_complex2,2,1.4,9,0
R,unmapped_nand2,2,1.4,9,0
F,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,16,2.8,17,0
R,unmapped_nor2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 1928,lo0316_reg/clk,lo1189_reg/d,264
R,unmapped_d_flop,8,5.6,66,0
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,4,2.8,13,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_nand2,2,1.4,9,0
R,unmapped_nand2,3,2.1,11,0
R,unmapped_complex2,2,1.4,9,0
R,unmapped_or2,4,2.8,13,0
R,unmapped_or2,4,2.8,13,0
R,unmapped_or2,3,2.1,11,0
R,unmapped_or2,2,1.4,9,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_nand2,2,1.4,9,0
R,unmapped_nand2,2,1.4,9,0
R,unmapped_complex2,2,1.4,9,0
F,unmapped_nand2,1,0.7,7,0
F,unmapped_complex2,2,1.4,9,0
R,unmapped_nand2,2,1.4,9,0
F,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,16,2.8,17,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 1929,lo0316_reg/clk,lo1188_reg/d,264
R,unmapped_d_flop,8,5.6,66,0
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,4,2.8,13,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_nand2,2,1.4,9,0
R,unmapped_nand2,3,2.1,11,0
R,unmapped_complex2,2,1.4,9,0
R,unmapped_or2,4,2.8,13,0
R,unmapped_or2,4,2.8,13,0
R,unmapped_or2,3,2.1,11,0
R,unmapped_or2,2,1.4,9,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_nand2,2,1.4,9,0
R,unmapped_nand2,2,1.4,9,0
R,unmapped_complex2,2,1.4,9,0
F,unmapped_nand2,1,0.7,7,0
F,unmapped_complex2,2,1.4,9,0
R,unmapped_nand2,2,1.4,9,0
F,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,16,2.8,17,0
R,unmapped_nor2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 1930,lo0316_reg/clk,lo1175_reg/d,264
R,unmapped_d_flop,8,5.6,66,0
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,4,2.8,13,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_nand2,2,1.4,9,0
R,unmapped_nand2,3,2.1,11,0
R,unmapped_complex2,2,1.4,9,0
R,unmapped_or2,4,2.8,13,0
R,unmapped_or2,4,2.8,13,0
R,unmapped_or2,3,2.1,11,0
R,unmapped_or2,2,1.4,9,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_nand2,2,1.4,9,0
R,unmapped_nand2,2,1.4,9,0
R,unmapped_complex2,2,1.4,9,0
F,unmapped_nand2,1,0.7,7,0
F,unmapped_complex2,2,1.4,9,0
R,unmapped_nand2,2,1.4,9,0
F,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,16,2.8,17,0
R,unmapped_nor2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 1931,lo0316_reg/clk,lo1174_reg/d,264
R,unmapped_d_flop,8,5.6,66,0
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,4,2.8,13,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_nand2,2,1.4,9,0
R,unmapped_nand2,3,2.1,11,0
R,unmapped_complex2,2,1.4,9,0
R,unmapped_or2,4,2.8,13,0
R,unmapped_or2,4,2.8,13,0
R,unmapped_or2,3,2.1,11,0
R,unmapped_or2,2,1.4,9,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_nand2,2,1.4,9,0
R,unmapped_nand2,2,1.4,9,0
R,unmapped_complex2,2,1.4,9,0
F,unmapped_nand2,1,0.7,7,0
F,unmapped_complex2,2,1.4,9,0
R,unmapped_nand2,2,1.4,9,0
F,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,16,2.8,17,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 1932,lo0316_reg/clk,lo1173_reg/d,264
R,unmapped_d_flop,8,5.6,66,0
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,4,2.8,13,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_nand2,2,1.4,9,0
R,unmapped_nand2,3,2.1,11,0
R,unmapped_complex2,2,1.4,9,0
R,unmapped_or2,4,2.8,13,0
R,unmapped_or2,4,2.8,13,0
R,unmapped_or2,3,2.1,11,0
R,unmapped_or2,2,1.4,9,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_nand2,2,1.4,9,0
R,unmapped_nand2,2,1.4,9,0
R,unmapped_complex2,2,1.4,9,0
F,unmapped_nand2,1,0.7,7,0
F,unmapped_complex2,2,1.4,9,0
R,unmapped_nand2,2,1.4,9,0
F,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,16,2.8,17,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 1933,lo0316_reg/clk,lo1103_reg/d,264
R,unmapped_d_flop,8,5.6,66,0
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,4,2.8,13,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_nand2,2,1.4,9,0
R,unmapped_nand2,3,2.1,11,0
R,unmapped_complex2,2,1.4,9,0
R,unmapped_or2,4,2.8,13,0
R,unmapped_or2,4,2.8,13,0
R,unmapped_or2,3,2.1,11,0
R,unmapped_or2,2,1.4,9,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_nand2,2,1.4,9,0
R,unmapped_nand2,2,1.4,9,0
R,unmapped_complex2,2,1.4,9,0
F,unmapped_nand2,1,0.7,7,0
F,unmapped_complex2,2,1.4,9,0
R,unmapped_nand2,2,1.4,9,0
F,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,16,2.8,17,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 1934,lo0316_reg/clk,lo1102_reg/d,264
R,unmapped_d_flop,8,5.6,66,0
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,4,2.8,13,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_nand2,2,1.4,9,0
R,unmapped_nand2,3,2.1,11,0
R,unmapped_complex2,2,1.4,9,0
R,unmapped_or2,4,2.8,13,0
R,unmapped_or2,4,2.8,13,0
R,unmapped_or2,3,2.1,11,0
R,unmapped_or2,2,1.4,9,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_nand2,2,1.4,9,0
R,unmapped_nand2,2,1.4,9,0
R,unmapped_complex2,2,1.4,9,0
F,unmapped_nand2,1,0.7,7,0
F,unmapped_complex2,2,1.4,9,0
R,unmapped_nand2,2,1.4,9,0
F,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,16,2.8,17,0
R,unmapped_nor2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 1935,lo0316_reg/clk,lo1101_reg/d,264
R,unmapped_d_flop,8,5.6,66,0
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,4,2.8,13,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_nand2,2,1.4,9,0
R,unmapped_nand2,3,2.1,11,0
R,unmapped_complex2,2,1.4,9,0
R,unmapped_or2,4,2.8,13,0
R,unmapped_or2,4,2.8,13,0
R,unmapped_or2,3,2.1,11,0
R,unmapped_or2,2,1.4,9,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_nand2,2,1.4,9,0
R,unmapped_nand2,2,1.4,9,0
R,unmapped_complex2,2,1.4,9,0
F,unmapped_nand2,1,0.7,7,0
F,unmapped_complex2,2,1.4,9,0
R,unmapped_nand2,2,1.4,9,0
F,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,16,2.8,17,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 1936,lo0316_reg/clk,lo1100_reg/d,264
R,unmapped_d_flop,8,5.6,66,0
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,4,2.8,13,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_nand2,2,1.4,9,0
R,unmapped_nand2,3,2.1,11,0
R,unmapped_complex2,2,1.4,9,0
R,unmapped_or2,4,2.8,13,0
R,unmapped_or2,4,2.8,13,0
R,unmapped_or2,3,2.1,11,0
R,unmapped_or2,2,1.4,9,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_nand2,2,1.4,9,0
R,unmapped_nand2,2,1.4,9,0
R,unmapped_complex2,2,1.4,9,0
F,unmapped_nand2,1,0.7,7,0
F,unmapped_complex2,2,1.4,9,0
R,unmapped_nand2,2,1.4,9,0
F,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,16,2.8,17,0
R,unmapped_nor2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 1937,lo0507_reg/clk,lo0510_reg/d,264
F,unmapped_d_flop,12,8.4,68,0
F,unmapped_or2,4,2.8,13,0
F,unmapped_complex2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_or2,4,2.8,13,0
F,unmapped_or2,4,2.8,13,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,2,1.4,9,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 1938,lo0316_reg/clk,lo1179_reg/d,264
R,unmapped_d_flop,8,5.6,66,0
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,4,2.8,13,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_nand2,2,1.4,9,0
R,unmapped_nand2,3,2.1,11,0
R,unmapped_complex2,2,1.4,9,0
R,unmapped_or2,4,2.8,13,0
R,unmapped_or2,4,2.8,13,0
R,unmapped_or2,3,2.1,11,0
R,unmapped_or2,2,1.4,9,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_nand2,2,1.4,9,0
R,unmapped_nand2,2,1.4,9,0
R,unmapped_complex2,2,1.4,9,0
F,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,6,4.2,15,0
F,unmapped_nand2,1,0.7,7,0
F,unmapped_or2,4,2.8,13,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 1939,lo0316_reg/clk,lo1178_reg/d,264
R,unmapped_d_flop,8,5.6,66,0
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,4,2.8,13,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_nand2,2,1.4,9,0
R,unmapped_nand2,3,2.1,11,0
R,unmapped_complex2,2,1.4,9,0
R,unmapped_or2,4,2.8,13,0
R,unmapped_or2,4,2.8,13,0
R,unmapped_or2,3,2.1,11,0
R,unmapped_or2,2,1.4,9,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_nand2,2,1.4,9,0
R,unmapped_nand2,2,1.4,9,0
R,unmapped_complex2,2,1.4,9,0
F,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,6,4.2,15,0
F,unmapped_nand2,1,0.7,7,0
F,unmapped_or2,4,2.8,13,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 1940,lo0316_reg/clk,lo1177_reg/d,264
R,unmapped_d_flop,8,5.6,66,0
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,4,2.8,13,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_nand2,2,1.4,9,0
R,unmapped_nand2,3,2.1,11,0
R,unmapped_complex2,2,1.4,9,0
R,unmapped_or2,4,2.8,13,0
R,unmapped_or2,4,2.8,13,0
R,unmapped_or2,3,2.1,11,0
R,unmapped_or2,2,1.4,9,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_nand2,2,1.4,9,0
R,unmapped_nand2,2,1.4,9,0
R,unmapped_complex2,2,1.4,9,0
F,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,6,4.2,15,0
F,unmapped_nand2,1,0.7,7,0
F,unmapped_or2,4,2.8,13,0
R,unmapped_nor2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 1941,lo0316_reg/clk,lo1176_reg/d,264
R,unmapped_d_flop,8,5.6,66,0
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,4,2.8,13,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_nand2,2,1.4,9,0
R,unmapped_nand2,3,2.1,11,0
R,unmapped_complex2,2,1.4,9,0
R,unmapped_or2,4,2.8,13,0
R,unmapped_or2,4,2.8,13,0
R,unmapped_or2,3,2.1,11,0
R,unmapped_or2,2,1.4,9,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_nand2,2,1.4,9,0
R,unmapped_nand2,2,1.4,9,0
R,unmapped_complex2,2,1.4,9,0
F,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,6,4.2,15,0
F,unmapped_nand2,1,0.7,7,0
F,unmapped_or2,4,2.8,13,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 1942,lo0316_reg/clk,lo0438_reg/d,263
R,unmapped_d_flop,8,5.6,66,0
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,4,2.8,13,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_nand2,2,1.4,9,0
R,unmapped_nand2,3,2.1,11,0
R,unmapped_complex2,2,1.4,9,0
R,unmapped_or2,4,2.8,13,0
R,unmapped_or2,4,2.8,13,0
R,unmapped_or2,3,2.1,11,0
R,unmapped_or2,2,1.4,9,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_nand2,2,1.4,9,0
R,unmapped_nand2,2,1.4,9,0
R,unmapped_complex2,2,1.4,9,0
F,unmapped_nand2,1,0.7,7,0
F,unmapped_complex2,2,1.4,9,0
R,unmapped_nand2,2,1.4,9,0
F,unmapped_nand2,2,1.4,9,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 1943,lo0316_reg/clk,lo0417_reg/d,263
F,unmapped_d_flop,8,5.6,66,0
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,4,2.8,13,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_nand2,2,1.4,9,0
F,unmapped_nand2,3,2.1,11,0
F,unmapped_complex2,2,1.4,9,0
F,unmapped_or2,4,2.8,13,0
F,unmapped_or2,4,2.8,13,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_or2,2,1.4,9,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_nand2,2,1.4,9,0
F,unmapped_nand2,2,1.4,9,0
F,unmapped_complex2,2,1.4,9,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,2,1.4,9,0
F,unmapped_nand2,2,1.4,9,0
R,unmapped_nand2,2,1.4,9,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_nor2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 1944,lo1229_reg/clk,lo1230_reg/d,261
R,unmapped_d_flop,11,7.7,67,0
F,unmapped_nand2,1,0.7,7,0
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,4,2.8,13,0
R,unmapped_or2,5,3.5,14,0
R,unmapped_or2,5,3.5,14,0
R,unmapped_or2,5,3.5,14,0
R,unmapped_or2,5,3.5,14,0
R,unmapped_or2,5,3.5,14,0
R,unmapped_or2,5,3.5,14,0
R,unmapped_or2,3,2.1,11,0
F,unmapped_complex2,2,1.4,9,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 1945,lo0316_reg/clk,lo0606_reg/d,259
R,unmapped_d_flop,8,5.6,66,0
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,4,2.8,13,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_nand2,2,1.4,9,0
R,unmapped_nand2,3,2.1,11,0
R,unmapped_complex2,2,1.4,9,0
R,unmapped_or2,4,2.8,13,0
R,unmapped_or2,4,2.8,13,0
R,unmapped_or2,3,2.1,11,0
R,unmapped_or2,2,1.4,9,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_nand2,2,1.4,9,0
R,unmapped_nand2,2,1.4,9,0
R,unmapped_complex2,2,1.4,9,0
F,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,6,4.2,15,0
F,unmapped_complex2,6,4.2,15,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 1946,lo0316_reg/clk,lo0594_reg/d,259
R,unmapped_d_flop,8,5.6,66,0
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,4,2.8,13,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_nand2,2,1.4,9,0
R,unmapped_nand2,3,2.1,11,0
R,unmapped_complex2,2,1.4,9,0
R,unmapped_or2,4,2.8,13,0
R,unmapped_or2,4,2.8,13,0
R,unmapped_or2,3,2.1,11,0
R,unmapped_or2,2,1.4,9,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_nand2,2,1.4,9,0
R,unmapped_nand2,2,1.4,9,0
R,unmapped_complex2,2,1.4,9,0
F,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,6,4.2,15,0
F,unmapped_complex2,6,4.2,15,0
R,unmapped_complex2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 1947,lo0316_reg/clk,lo0581_reg/d,259
R,unmapped_d_flop,8,5.6,66,0
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,4,2.8,13,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_nand2,2,1.4,9,0
R,unmapped_nand2,3,2.1,11,0
R,unmapped_complex2,2,1.4,9,0
R,unmapped_or2,4,2.8,13,0
R,unmapped_or2,4,2.8,13,0
R,unmapped_or2,3,2.1,11,0
R,unmapped_or2,2,1.4,9,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_nand2,2,1.4,9,0
R,unmapped_nand2,2,1.4,9,0
R,unmapped_complex2,2,1.4,9,0
F,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,6,4.2,15,0
F,unmapped_complex2,6,4.2,15,0
R,unmapped_nor2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 1948,lo0316_reg/clk,lo0414_reg/d,259
R,unmapped_d_flop,8,5.6,66,0
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,1,0.7,7,0
R,unmapped_or2,4,2.8,13,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_nand2,2,1.4,9,0
R,unmapped_nand2,3,2.1,11,0
R,unmapped_complex2,2,1.4,9,0
R,unmapped_or2,4,2.8,13,0
R,unmapped_or2,4,2.8,13,0
R,unmapped_or2,3,2.1,11,0
R,unmapped_or2,2,1.4,9,0
R,unmapped_or2,1,0.7,7,0
F,unmapped_nand2,2,1.4,9,0
R,unmapped_nand2,2,1.4,9,0
R,unmapped_complex2,2,1.4,9,0
F,unmapped_complex2,1,0.7,7,0
F,unmapped_complex2,1,0.7,7,0
R,unmapped_complex2,6,4.2,15,0
F,unmapped_complex2,6,4.2,15,0
R,unmapped_nor2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 1949,lo0507_reg/clk,lo0508_reg/d,257
R,unmapped_d_flop,12,8.4,68,0
R,unmapped_or2,4,2.8,13,0
R,unmapped_complex2,3,2.1,11,0
R,unmapped_or2,3,2.1,11,0
R,unmapped_or2,3,2.1,11,0
R,unmapped_or2,3,2.1,11,0
R,unmapped_or2,3,2.1,11,0
R,unmapped_or2,3,2.1,11,0
R,unmapped_or2,3,2.1,11,0
R,unmapped_or2,3,2.1,11,0
R,unmapped_or2,4,2.8,13,0
R,unmapped_or2,4,2.8,13,0
R,unmapped_or2,2,1.4,9,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_complex2,1,0.7,7,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
F,unmapped_nand2,1,0.7,7,0
R,unmapped_nand2,1,0.7,7,0
R,unmapped_d_flop,1,-,0,-
Path 1950,lo0316_reg/clk,lo0808_reg/d,257
F,unmapped_d_flop,8,5.6,66,0
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,1,0.7,7,0
F,unmapped_or2,4,2.8,13,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_nand2,2,1.4,9,0
F,unmapped_nand2,3,2.1,11,0
F,unmapped_complex2,2,1.4,9,0
F,unmapped_or2,4,2.8,13,0
F,unmapped_or2,4,2.8,13,0
F,unmapped_or2,3,2.1,11,0
F,unmapped_or2,2,1.4,9,0
F,unmapped_or2,1,0.7,7,0
R,unmapped_nand2,2,1.4,9,0
F,unmapped_nand2,2,1.4,9,0
F,unmapped_complex2,2,1.4,9,0
